277370->Input:52.00, Output: 173.45, Motor power: 173
60427->Input:52.00, Output: 167.98, Motor power: 167
60432->Input:52.00, Output: 167.98, Motor power: 167
60436->Input:52.00, Output: 167.98, Motor power: 167
60441->Input:47.00, Output: 167.98, Motor power: 167
60446->Input:47.00, Output: 167.98, Motor power: 167
60450->Input:47.00, Output: 167.98, Motor power: 167
60455->Input:55.00, Output: 167.98, Motor power: 167
60460->Input:55.00, Output: 167.98, Motor power: 167
60464->Input:55.00, Output: 168.78, Motor power: 168
60469->Input:55.00, Output: 168.78, Motor power: 168
60474->Input:55.00, Output: 168.78, Motor power: 168
60479->Input:52.00, Output: 168.78, Motor power: 168
60483->Input:52.00, Output: 168.78, Motor power: 168
60488->Input:52.00, Output: 168.78, Motor power: 168
60493->Input:52.00, Output: 168.78, Motor power: 168
60497->Input:47.00, Output: 168.78, Motor power: 168
60502->Input:47.00, Output: 168.78, Motor power: 168
60507->Input:47.00, Output: 168.78, Motor power: 168
60511->Input:47.00, Output: 168.78, Motor power: 168
60516->Input:47.00, Output: 168.78, Motor power: 168
60521->Input:47.00, Output: 168.78, Motor power: 168
60525->Input:47.00, Output: 168.78, Motor power: 168
60530->Input:47.00, Output: 168.78, Motor power: 168
60535->Input:47.00, Output: 168.78, Motor power: 168
60539->Input:47.00, Output: 168.78, Motor power: 168
60544->Input:47.00, Output: 168.78, Motor power: 168
60549->Input:47.00, Output: 168.78, Motor power: 168
60554->Input:47.00, Output: 168.78, Motor power: 168
60558->Input:55.00, Output: 168.78, Motor power: 168
60563->Input:55.00, Output: 168.78, Motor power: 168
60568->Input:55.00, Output: 169.58, Motor power: 169
60572->Input:55.00, Output: 169.58, Motor power: 169
60577->Input:52.00, Output: 169.58, Motor power: 169
60582->Input:52.00, Output: 169.58, Motor power: 169
60586->Input:52.00, Output: 169.58, Motor power: 169
60591->Input:52.00, Output: 169.58, Motor power: 169
60596->Input:52.00, Output: 169.58, Motor power: 169
60600->Input:52.00, Output: 169.58, Motor power: 169
60605->Input:52.00, Output: 169.58, Motor power: 169
60610->Input:52.00, Output: 169.58, Motor power: 169
60614->Input:55.00, Output: 169.58, Motor power: 169
60619->Input:55.00, Output: 169.58, Motor power: 169
60624->Input:55.00, Output: 169.58, Motor power: 169
60629->Input:55.00, Output: 169.58, Motor power: 169
60633->Input:55.00, Output: 169.58, Motor power: 169
60638->Input:55.00, Output: 169.58, Motor power: 169
60643->Input:55.00, Output: 169.58, Motor power: 169
60647->Input:55.00, Output: 169.58, Motor power: 169
60652->Input:52.00, Output: 169.58, Motor power: 169
60657->Input:52.00, Output: 169.58, Motor power: 169
60661->Input:52.00, Output: 169.58, Motor power: 169
60666->Input:52.00, Output: 169.58, Motor power: 169
60671->Input:52.00, Output: 171.67, Motor power: 171
60675->Input:47.00, Output: 171.67, Motor power: 171
60680->Input:47.00, Output: 171.67, Motor power: 171
60685->Input:47.00, Output: 171.67, Motor power: 171
60689->Input:55.00, Output: 171.67, Motor power: 171
60694->Input:55.00, Output: 171.67, Motor power: 171
60699->Input:55.00, Output: 171.67, Motor power: 171
60704->Input:55.00, Output: 171.67, Motor power: 171
60708->Input:55.00, Output: 171.67, Motor power: 171
60713->Input:52.00, Output: 171.67, Motor power: 171
60718->Input:52.00, Output: 171.67, Motor power: 171
60722->Input:52.00, Output: 171.67, Motor power: 171
60727->Input:52.00, Output: 171.67, Motor power: 171
60732->Input:47.00, Output: 171.67, Motor power: 171
60736->Input:47.00, Output: 171.67, Motor power: 171
60741->Input:47.00, Output: 171.67, Motor power: 171
60746->Input:47.00, Output: 171.67, Motor power: 171
60750->Input:47.00, Output: 171.67, Motor power: 171
60755->Input:47.00, Output: 171.67, Motor power: 171
60760->Input:47.00, Output: 171.67, Motor power: 171
60764->Input:47.00, Output: 171.67, Motor power: 171
60769->Input:55.00, Output: 171.67, Motor power: 171
60774->Input:55.00, Output: 171.42, Motor power: 171
60779->Input:55.00, Output: 171.42, Motor power: 171
60783->Input:55.00, Output: 171.42, Motor power: 171
60788->Input:62.00, Output: 171.42, Motor power: 171
60793->Input:62.00, Output: 171.42, Motor power: 171
60797->Input:62.00, Output: 171.42, Motor power: 171
60802->Input:62.00, Output: 171.42, Motor power: 171
60807->Input:52.00, Output: 171.42, Motor power: 171
60811->Input:52.00, Output: 171.42, Motor power: 171
60816->Input:52.00, Output: 171.42, Motor power: 171
60821->Input:52.00, Output: 171.42, Motor power: 171
60825->Input:55.00, Output: 171.42, Motor power: 171
60830->Input:55.00, Output: 171.42, Motor power: 171
60835->Input:55.00, Output: 171.42, Motor power: 171
60839->Input:55.00, Output: 171.42, Motor power: 171
60844->Input:55.00, Output: 171.42, Motor power: 171
60849->Input:55.00, Output: 171.42, Motor power: 171
60854->Input:55.00, Output: 171.42, Motor power: 171
60858->Input:55.00, Output: 171.42, Motor power: 171
60863->Input:55.00, Output: 171.42, Motor power: 171
60868->Input:47.00, Output: 171.42, Motor power: 171
60872->Input:47.00, Output: 171.42, Motor power: 171
60877->Input:47.00, Output: 175.66, Motor power: 175
